0.841531103876,0.368268995105,-1.10070945177,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.595696152833
0.841531103876,0.283591267357,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.523716829898
0.772388274931,0.537624450599,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.533999590317
0.772388274931,0.706979906094,-1.39241678989,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.698523757026
0.841531103876,0.961013089336,-1.58688834865,0.426056203597,-0.399035580536,-0.0534059556656,-0.146516040498,0.719089277864
0.910673932821,0.537624450599,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.14068245505
0.979816761766,0.622302178346,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.60340667392
1.11810241966,1.13036854483,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.9118894865
1.1872452486,1.21504627258,-1.68412412802,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.90160672608
1.11810241966,1.04569081708,-1.68412412802,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,1.93245500734
1.11810241966,0.961013089336,-1.68412412802,-0.900927279283,-0.331127045299,-0.0534059556656,-0.146516040498,2.01471709069
1.11810241966,0.791657633841,-1.68412412802,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,2.16895849698
1.04895959071,0.876335361588,-1.58688834865,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,2.11754469488
1.04895959071,0.622302178346,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.19209625715
0.979816761766,0.537624450599,-1.48965256927,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.842482402895
1.04895959071,0.537624450599,-1.39241678989,-0.900927279283,-0.39143387883,-0.0534059556656,0.475325028183,0.832199642476
0.979816761766,0.622302178346,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,1.09716609686,0.893896204991
1.04895959071,0.622302178346,-1.39241678989,-0.900927279283,-0.399035580536,-0.0534059556656,1.71900716554,0.976158288345
1.1872452486,0.537624450599,-1.29518101052,-0.900927279283,-0.353763223711,-0.0534059556656,2.96268930291,-0.3297522849
1.1872452486,0.622302178346,-1.19794523114,-0.900927279283,-0.285854688474,-0.0534059556656,3.58453037159,-0.535407493285
1.11810241966,0.537624450599,-1.19794523114,-0.900927279283,-0.134834214589,-0.0534059556656,4.20637144027,-0.597104055801
1.11810241966,0.452946722852,-1.19794523114,-0.900927279283,-0.0517222759408,-0.0534059556656,4.82821250895,-0.494276451608
1.11810241966,0.537624450599,-1.10070945177,-0.900927279283,0.0161862592962,-0.0534059556656,5.45005357763,-0.453145409931
1.04895959071,0.452946722852,-1.19794523114,-0.900927279283,0.114332674651,-0.0534059556656,6.07189464631,-0.566255774543
0.979816761766,0.368268995105,-1.19794523114,-0.900927279283,0.212479090006,-0.0534059556656,6.69373571499,-0.555973014124
0.979816761766,0.368268995105,-1.19794523114,-0.900927279283,0.295591028654,-0.0534059556656,7.31557678367,-0.586821295382
0.979816761766,0.368268995105,-1.19794523114,-0.900927279283,0.393737444009,-0.0534059556656,7.93741785235,-0.483993691189
0.979816761766,0.368268995105,-1.10070945177,-0.900927279283,0.476849382658,-0.0534059556656,-0.146516040498,-0.525124732866
0.979816761766,0.368268995105,-1.00347367239,-0.900927279283,0.529723441188,-0.0534059556656,-0.146516040498,-0.504559212028
0.910673932821,0.368268995105,-0.906237893016,-0.900927279283,0.582597499718,-0.0534059556656,-0.146516040498,-0.47371093077
0.910673932821,0.368268995105,-1.00347367239,-0.900927279283,0.665709438366,-0.0534059556656,-0.146516040498,-0.648517857897
0.772388274931,0.283591267357,-1.00347367239,-0.900927279283,0.733617973603,-0.0534059556656,-0.146516040498,-0.802759264186
0.634102617041,0.283591267357,-1.10070945177,-0.900927279283,0.80152650884,-0.0534059556656,-0.146516040498,-0.813042024605
0.495816959151,0.114235811863,-1.10070945177,-0.900927279283,0.854400567371,-0.0534059556656,-0.146516040498,-0.833607545444
0.219245643371,0.19891353961,-1.19794523114,-0.900927279283,0.922309102608,-0.0534059556656,-0.146516040498,-0.854173066282
0.150102814426,0.114235811863,-1.10070945177,-0.900927279283,1.02045551796,-0.0534059556656,-0.146516040498,-0.854173066282
0.0809599854811,-0.0551196436319,-1.10070945177,-0.900927279283,1.0883640532,-0.0534059556656,-0.146516040498,-0.823324785025
0.0118171565361,-0.139797371379,-1.00347367239,-0.900927279283,1.15627258844,-0.0534059556656,-0.146516040498,-0.833607545444
0.0118171565361,-0.139797371379,-1.00347367239,-0.900927279283,1.20914664697,-0.0534059556656,-0.146516040498,-0.833607545444
-0.126468501354,0.368268995105,-1.00347367239,-0.900927279283,1.29225858562,-0.0534059556656,-0.146516040498,-0.833607545444
-0.0573256724089,0.537624450599,-0.906237893016,-0.900927279283,1.37537052426,-0.0534059556656,-0.146516040498,-0.843890305863
-0.195611330299,0.622302178346,-0.906237893016,-0.900927279283,1.45848246291,-0.0534059556656,-0.146516040498,-0.833607545444
-0.264754159244,0.706979906094,-0.906237893016,-0.900927279283,1.55662887827,-0.0534059556656,-0.146516040498,-0.761628222509
-0.472182646079,0.706979906094,-0.906237893016,-0.900927279283,1.67741147203,-0.0534059556656,-0.146516040498,-0.782193743348
-0.472182646079,0.791657633841,-1.00347367239,-0.900927279283,1.84346642263,-0.0534059556656,-0.146516040498,-0.792476503767
-0.541325475024,0.876335361588,-1.00347367239,-0.900927279283,2.00952137322,-0.0534059556656,-0.146516040498,-0.771910982928
-0.472182646079,0.876335361588,-1.10070945177,-0.900927279283,2.17557632381,-0.0534059556656,-0.146516040498,-0.813042024605
-0.472182646079,0.876335361588,-1.10070945177,-0.900927279283,2.3416312744,-0.0534059556656,-0.146516040498,-0.792476503767
-0.472182646079,0.876335361588,-1.10070945177,-0.900927279283,2.49265174829,-0.0534059556656,-0.146516040498,-0.823324785025
-0.472182646079,0.791657633841,-1.10070945177,-0.900927279283,2.64367222217,-0.0534059556656,-0.146516040498,-0.833607545444
-0.472182646079,0.622302178346,-1.10070945177,-0.900927279283,2.77965821935,-0.0534059556656,-0.146516040498,-0.864455826702
-0.333896988189,0.537624450599,-1.00347367239,-0.900927279283,2.862770158,-0.0534059556656,-0.146516040498,-0.905586868379
-0.403039817134,0.283591267357,-1.00347367239,-0.900927279283,2.89300803812,-0.0534059556656,-0.146516040498,-0.88502134754
0.0809599854811,0.0295580841154,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.566255774543
0.288388472316,-0.0551196436319,-1.00347367239,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.237207441127
0.0809599854811,-0.0551196436319,-1.00347367239,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.287213340255
0.219245643371,-0.0551196436319,-1.00347367239,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,-0.483993691189
0.219245643371,-0.224475099126,-1.10070945177,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.597104055801
0.219245643371,-0.393830554621,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.658800618316
0.150102814426,-0.393830554621,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.309186764062
0.0809599854811,-0.478508282368,-1.19794523114,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.113814316096
0.150102814426,-0.393830554621,-1.19794523114,-0.900927279283,-0.406637282242,-0.0534059556656,-0.146516040498,-0.175510878611
0.219245643371,-0.0551196436319,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.432579889093
0.219245643371,0.114235811863,-1.29518101052,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.422297128674
0.219245643371,0.368268995105,-1.29518101052,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,-0.453145409931
0.426674130206,0.791657633841,-1.7813599074,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.0932487952573
0.703245445986,0.961013089336,-2.07306724552,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.278338482804
0.703245445986,0.622302178346,-1.97583146615,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.206359159869
0.703245445986,0.537624450599,-1.97583146615,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.144662597354
0.703245445986,0.368268995105,-2.07306724552,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.863047923734
0.634102617041,0.368268995105,-2.07306724552,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.523716829898
0.703245445986,0.283591267357,-2.26753880428,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.575130631994
0.703245445986,0.368268995105,-2.07306724552,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.431171986125
0.703245445986,0.283591267357,-2.1703030249,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.204951256901
0.772388274931,0.283591267357,-2.1703030249,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.163820215224
0.772388274931,0.452946722852,-2.07306724552,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,0.22551677774
0.841531103876,0.706979906094,-1.97583146615,0.426056203597,-0.376737255533,-0.0534059556656,-0.146516040498,0.153537454805
0.0809599854811,1.04569081708,-1.97583146615,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,0.348909902771
-0.264754159244,1.04569081708,-1.87859568677,-0.900927279283,-0.149868691296,-0.0534059556656,-0.146516040498,0.0712753714508
-0.403039817134,1.04569081708,-1.7813599074,-0.900927279283,0.10689989965,-0.0534059556656,-0.146516040498,-0.381166086996
-0.610468303969,1.04569081708,-1.68412412802,-0.900927279283,0.378702967303,-0.0534059556656,-0.146516040498,-0.381166086996
-0.610468303969,1.13036854483,-1.68412412802,-0.900927279283,0.635471558249,-0.0534059556656,-0.146516040498,-0.525124732866
-0.610468303969,1.13036854483,-1.68412412802,-0.900927279283,0.892240149194,-0.0534059556656,-0.146516040498,-0.730779941251
-0.748753961859,1.13036854483,-1.68412412802,-0.900927279283,1.33009816744,-0.0534059556656,-0.146516040498,-0.648517857897
-0.748753961859,1.04569081708,-1.58688834865,-0.900927279283,1.54902717656,-0.0534059556656,-0.146516040498,-0.669083378736
-0.748753961859,0.961013089336,-1.48965256927,-0.900927279283,1.70004765045,-0.0534059556656,-0.146516040498,-0.638235097478
-0.748753961859,0.791657633841,-1.39241678989,-0.900927279283,1.83603364763,-0.0534059556656,-0.146516040498,-0.669083378736
-0.748753961859,0.706979906094,-1.19794523114,-0.900927279283,1.95681624139,-0.0534059556656,-0.146516040498,-0.638235097478
-0.817896790804,0.537624450599,-1.00347367239,-0.900927279283,2.07759883516,-0.0534059556656,-0.146516040498,-0.658800618316
-0.748753961859,0.537624450599,-1.00347367239,-0.900927279283,2.22861930904,-0.0534059556656,-0.146516040498,-0.638235097478
-0.679611132914,0.368268995105,-0.906237893016,-0.900927279283,2.34940190281,-0.0534059556656,-0.146516040498,-0.545690253705
-0.887039619749,0.368268995105,-0.906237893016,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.525124732866
-0.817896790804,0.368268995105,-0.80900211364,1.75303968648,-0.316092568592,-0.0534059556656,-0.146516040498,-0.47371093077
-0.748753961859,0.283591267357,-0.80900211364,1.75303968648,-0.248184033355,-0.0534059556656,-0.146516040498,-0.206359159869
-0.817896790804,0.283591267357,-0.80900211364,1.75303968648,-0.165072094707,-0.0534059556656,-0.146516040498,0.153537454805
-0.956182448694,0.19891353961,-0.80900211364,1.75303968648,-0.0669256793521,-0.0534059556656,-0.146516040498,0.50315130906
-0.887039619749,0.114235811863,-0.711766334264,1.75303968648,-0.0140516208218,-0.0534059556656,-0.146516040498,0.441454746544
-0.679611132914,0.114235811863,-0.614530554889,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.163820215224
-0.264754159244,0.19891353961,-0.517294775513,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.163820215224
-0.541325475024,0.283591267357,-0.517294775513,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,0.0609926110316
-0.610468303969,0.452946722852,-0.420058996137,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.0212694723225
-0.748753961859,0.537624450599,-0.322823216761,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.134379836934
0.219245643371,-0.0551196436319,-0.420058996137,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.0070065696
0.288388472316,-0.0551196436319,-0.420058996137,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.945310007088
0.357531301261,-0.139797371379,-0.420058996137,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,1.35662042386
0.357531301261,0.114235811863,-0.420058996137,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,1.08926865296
0.288388472316,0.283591267357,-0.420058996137,-0.900927279283,-0.3385598203,-0.0534059556656,-0.146516040498,1.08926865296
0.0809599854811,0.452946722852,-0.420058996137,-0.900927279283,-0.308321940182,-0.0534059556656,-0.146516040498,1.16124797589
-0.126468501354,0.622302178346,-0.420058996137,-0.900927279283,-0.255447881652,-0.0534059556656,-0.146516040498,1.16124797589
-0.126468501354,0.791657633841,-0.517294775513,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,1.31548938218
-0.195611330299,0.791657633841,-0.614530554889,0.426056203597,-0.39143387883,-0.0534059556656,-0.146516040498,1.1098341738
0.841531103876,0.19891353961,-0.80900211364,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.163820215224
0.772388274931,0.114235811863,-0.80900211364,0.426056203597,-0.436706235655,-0.0534059556656,-0.146516040498,0.194668496482
0.772388274931,0.0295580841154,-0.80900211364,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.307778861094
0.910673932821,0.622302178346,-0.80900211364,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.935027246668
0.910673932821,0.706979906094,-0.906237893016,0.426056203597,-0.39143387883,-0.0534059556656,-0.146516040498,0.893896204991
0.910673932821,0.791657633841,-0.906237893016,0.426056203597,-0.361195998712,-0.0534059556656,-0.146516040498,0.945310007088
0.841531103876,0.961013089336,-1.00347367239,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.605978913252
0.910673932821,0.961013089336,-1.00347367239,1.75303968648,-0.368797700418,-0.0534059556656,-0.146516040498,0.647109954929
0.979816761766,0.791657633841,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.996723809184
0.979816761766,0.706979906094,-0.906237893016,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.15096521547
0.910673932821,0.622302178346,-0.80900211364,1.75303968648,-0.421840685653,-0.0534059556656,-0.146516040498,1.38746870512
0.979816761766,0.537624450599,-0.711766334264,1.75303968648,-0.406806208946,-0.0534059556656,-0.146516040498,1.5931239135
0.979816761766,0.537624450599,-0.711766334264,1.75303968648,-0.39177173224,-0.0534059556656,-0.146516040498,1.68566875727
1.04895959071,0.452946722852,-0.711766334264,1.75303968648,-0.376737255533,-0.0534059556656,-0.146516040498,1.99415156985
0.979816761766,0.452946722852,-0.711766334264,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,1.79877912189
1.04895959071,0.452946722852,-0.711766334264,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,1.69595151769
0.979816761766,0.368268995105,-0.711766334264,-0.900927279283,-0.421840685653,-0.0534059556656,-0.146516040498,1.71651703853
0.910673932821,0.368268995105,-0.711766334264,-0.900927279283,-0.406806208946,-0.0534059556656,-0.146516040498,1.55199287182
0.910673932821,0.283591267357,-0.711766334264,-0.900927279283,-0.376568328828,-0.0534059556656,-0.146516040498,1.21266177799
0.910673932821,0.283591267357,-0.711766334264,-0.900927279283,-0.34633044871,-0.0534059556656,-0.146516040498,1.15096521547
0.910673932821,0.283591267357,-0.614530554889,-0.900927279283,-0.316092568592,-0.0534059556656,-0.146516040498,1.26407558008
0.979816761766,0.452946722852,-0.614530554889,-0.900927279283,-0.285854688474,-0.0534059556656,-0.146516040498,1.38746870512
0.910673932821,0.622302178346,-0.517294775513,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.965875527926
0.703245445986,0.622302178346,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.185793639031
0.772388274931,0.368268995105,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.144662597354
0.841531103876,0.19891353961,-0.906237893016,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.235799538159
0.910673932821,0.452946722852,-0.80900211364,0.426056203597,-0.436706235655,-0.0534059556656,-0.146516040498,0.276930579836
0.979816761766,0.706979906094,-0.80900211364,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.287213340255
0.841531103876,0.961013089336,-0.80900211364,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.276930579836
0.841531103876,1.13036854483,-0.906237893016,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,0.328344381932
0.772388274931,1.55375718357,-1.00347367239,0.426056203597,-0.399035580536,-0.0534059556656,-0.146516040498,0.266647819417
0.495816959151,1.72311263906,-1.10070945177,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.0109867119032
0.288388472316,1.80779036681,-1.19794523114,-0.900927279283,-0.331127045299,-0.0534059556656,-0.146516040498,-0.0726832744188
0.841531103876,1.04569081708,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0609926110316
0.910673932821,0.876335361588,-1.10070945177,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.22551677774
0.910673932821,0.622302178346,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.348909902771
0.910673932821,0.537624450599,-1.00347367239,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,0.554565111156
0.910673932821,0.537624450599,-1.00347367239,-0.900927279283,-0.421840685653,-0.0534059556656,-0.146516040498,0.482585788221
0.910673932821,0.368268995105,-1.00347367239,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.49286854864
0.841531103876,0.537624450599,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.204951256901
0.772388274931,0.283591267357,-0.906237893016,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.0726832744188
0.772388274931,0.368268995105,-0.906237893016,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,-0.124097076515
0.772388274931,0.791657633841,-0.906237893016,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.350317805739
0.703245445986,1.13036854483,-0.80900211364,-0.900927279283,-0.248015106651,-0.0534059556656,-0.146516040498,-0.319469524481
0.634102617041,1.46907945582,-0.80900211364,-0.900927279283,-0.19514104812,-0.0534059556656,-0.146516040498,-0.226924680708
0.703245445986,1.63843491131,-0.80900211364,-0.900927279283,-0.14226698959,-0.0534059556656,-0.146516040498,-0.360600566158
0.564959788096,1.80779036681,-0.80900211364,-0.900927279283,-0.112029109472,-0.0534059556656,-0.146516040498,-0.288621243223
0.150102814426,1.80779036681,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.360600566158
0.219245643371,1.9771458223,-1.00347367239,0.426056203597,-0.406637282242,-0.0534059556656,-0.146516040498,-0.3297522849
0.772388274931,0.961013089336,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.442862649512
0.772388274931,0.961013089336,-1.10070945177,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.0109867119032
0.910673932821,0.537624450599,-1.10070945177,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.143254694386
0.841531103876,0.537624450599,-1.10070945177,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,0.318061621513
0.841531103876,0.537624450599,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.369475423609
0.910673932821,0.368268995105,-1.10070945177,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,0.410606465286
0.841531103876,0.368268995105,-1.10070945177,-0.900927279283,-0.406637282242,-0.0534059556656,-0.146516040498,0.369475423609
0.910673932821,0.537624450599,-1.00347367239,-0.900927279283,-0.376399402124,-0.0534059556656,-0.146516040498,-0.0212694723225
0.979816761766,0.706979906094,-1.00347367239,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,-0.082966034838
1.04895959071,1.04569081708,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.103531555677
1.04895959071,1.21504627258,-1.00347367239,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.431171986125
0.979816761766,1.46907945582,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.420889225706
1.04895959071,1.63843491131,-1.00347367239,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.390040944448
0.426674130206,1.04569081708,-0.906237893016,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.483993691189
0.772388274931,0.706979906094,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.432579889093
0.772388274931,0.706979906094,-0.80900211364,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.154945357773
0.564959788096,0.622302178346,-0.80900211364,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.595696152833
0.703245445986,0.622302178346,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.165228118192
0.634102617041,0.452946722852,-0.80900211364,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.237207441127
0.634102617041,0.368268995105,-0.711766334264,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,-0.0726832744188
0.703245445986,0.452946722852,-0.711766334264,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.0198615693545
0.495816959151,0.961013089336,-0.614530554889,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.0315522327417
0.357531301261,1.21504627258,-0.517294775513,1.75303968648,-0.300889165181,-0.0534059556656,-0.146516040498,0.163820215224
0.0118171565361,1.29972400032,-0.517294775513,1.75303968648,-0.202742749826,-0.0534059556656,-0.146516040498,-0.206359159869
-0.126468501354,1.38440172807,-0.614530554889,1.75303968648,-0.134834214589,-0.0534059556656,-0.146516040498,0.153537454805
0.0809599854811,1.46907945582,-0.614530554889,1.75303968648,-0.0819601560588,-0.0534059556656,-0.146516040498,-0.617669576639
-0.0573256724089,1.55375718357,-0.711766334264,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.0609926110316
0.0809599854811,1.63843491131,-0.80900211364,0.426056203597,-0.39143387883,-0.0534059556656,-0.146516040498,-0.0521177535803
0.0809599854811,1.72311263906,-0.906237893016,0.426056203597,-0.361195998712,-0.0534059556656,-0.146516040498,-0.545690253705
0.0809599854811,1.72311263906,-1.00347367239,0.426056203597,-0.346161522006,-0.0534059556656,-0.146516040498,-0.463428170351
0.772388274931,0.452946722852,-1.39241678989,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.226924680708
0.703245445986,0.368268995105,-1.39241678989,1.75303968648,-0.406637282242,-0.0534059556656,-0.146516040498,-0.124097076515
0.703245445986,0.452946722852,-1.39241678989,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.122689173547
0.772388274931,0.706979906094,-1.29518101052,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,-0.0212694723225
0.703245445986,1.29972400032,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.266647819417
0.426674130206,0.791657633841,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.360600566158
0.357531301261,0.791657633841,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.360600566158
0.426674130206,0.452946722852,-1.29518101052,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.288621243223
0.495816959151,0.622302178346,-1.29518101052,-0.900927279283,-0.421840685653,-0.0534059556656,-0.146516040498,-0.319469524481
0.564959788096,0.452946722852,-1.29518101052,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.19607639945
0.634102617041,0.368268995105,-1.29518101052,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.0609926110316
0.634102617041,0.537624450599,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.165228118192
0.564959788096,0.537624450599,-1.29518101052,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.144662597354
0.564959788096,0.706979906094,-1.29518101052,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.082966034838
0.564959788096,0.876335361588,-1.29518101052,-0.900927279283,-0.331127045299,-0.0534059556656,-0.146516040498,-0.082966034838
0.703245445986,1.04569081708,-1.29518101052,-0.900927279283,-0.278252986769,-0.0534059556656,-0.146516040498,-0.165228118192
0.357531301261,1.29972400032,-1.39241678989,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.288621243223
0.426674130206,1.38440172807,-1.39241678989,1.75303968648,-0.316092568592,-0.0534059556656,-0.146516040498,-0.0521177535803
0.495816959151,1.46907945582,-1.48965256927,1.75303968648,-0.285854688474,-0.0534059556656,-0.146516040498,-0.175510878611
0.564959788096,1.46907945582,-1.58688834865,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.165228118192
0.426674130206,1.21504627258,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.554565111156
0.150102814426,0.368268995105,-1.10070945177,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.278338482804
0.495816959151,0.452946722852,-1.10070945177,0.426056203597,-0.436706235655,-0.0534059556656,-0.146516040498,-0.340035045319
0.495816959151,0.368268995105,-1.10070945177,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.154945357773
0.495816959151,0.283591267357,-1.19794523114,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.144662597354
0.426674130206,0.19891353961,-1.10070945177,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.165228118192
0.564959788096,0.452946722852,-1.10070945177,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.0712753714508
0.703245445986,0.622302178346,-1.00347367239,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.0109867119032
0.703245445986,0.961013089336,-1.00347367239,-0.900927279283,-0.361195998712,-0.0534059556656,-0.146516040498,0.441454746544
0.564959788096,1.13036854483,-1.00347367239,-0.900927279283,-0.330958118594,-0.0534059556656,-0.146516040498,0.287213340255
0.564959788096,1.38440172807,-1.00347367239,-0.900927279283,-0.300720238477,-0.0534059556656,-0.146516040498,0.204951256901
0.634102617041,1.55375718357,-1.00347367239,-0.900927279283,-0.270482358359,-0.0534059556656,-0.146516040498,0.174102975643
0.564959788096,1.63843491131,-1.00347367239,-0.900927279283,-0.240244478241,-0.0534059556656,-0.146516040498,0.0815581318701
0.564959788096,1.80779036681,-1.10070945177,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.113814316096
